period,link_key,tt_sd,s,counts,traveltime
1,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7125.086509244198,5.9217020469711334
1,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,12382.34287466611,6.084324695457011
1,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11167.345171176892,6.555242003502482
1,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10913.55395422485,6.745074375304472
1,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10684.01124739873,4.953328976540823
1,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11754.991443449006,5.512083915474925
1,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,9046.254237499506,5.970440089075
1,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8819.61029454557,6.082510200264827
1,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27996.361586393632,5.093276115072586
1,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12831.06240933377,4.066280126830203
1,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12323.714137602878,4.08345399679608
1,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,19012.55555933051,5.883985534175951
1,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9190.053486167371,4.750382308424472
1,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12470.886549098623,5.3882160858519565
1,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11610.870512190413,5.467351517018257
1,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,12016.178713400082,5.348634069175736
1,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,7961.029954104526,4.856707343209992
1,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,11025.139894040112,4.403169099795795
1,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11395.78139798423,6.730775675947222
1,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9396.94507690887,5.394375713510424
1,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11319.752165344898,6.895302568917696
1,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13633.297701226375,6.628237638734041
1,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,14795.115249761271,7.388645709546644
1,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10464.73888014126,8.01673646998876
1,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,8859.498845007369,4.250016673875671
1,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15046.00088355563,4.453150213464457
1,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10274.076494943161,5.603012747008089
1,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6120.122785032038,6.073098014340031
1,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7268.753568786124,5.605571731159915
1,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6214.288014198671,7.014288114980246
1,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8892.194802601958,6.894357192591665
1,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,11033.661641448158,3.720424212407231
1,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17385.391895867386,4.756344267184222
1,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8897.226583373833,4.538882540663947
1,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9032.635167707107,5.474037412687843
1,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8519.479868886545,6.249917142505913
1,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,6811.620698519606,7.466351095825115
1,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10052.458827970337,5.884838418129427
1,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6598.555769969099,7.0002769333759485
1,"(23, 12, '0')",0.388206443291484,0.6953091172284835,10029.59990467279,6.45110817491629
1,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10317.37216094715,6.85395779750988
1,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6346.207510444616,6.337367287264936
2,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,6809.011012461324,7.626634309318807
2,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,5599.633790930503,6.466311330012477
2,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5259.935862796341,7.262986189360692
2,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,3723.7698943935047,7.1519797430200525
2,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6507.177026087836,5.07912252499376
2,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10649.218370070912,5.500547613214546
2,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,7004.736462754663,4.826093336235246
2,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11635.774050040636,7.820463680066373
2,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10405.458715444005,5.517378704883986
2,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10877.342918428694,6.713436988054647
2,"(4, 3, '0')",0.8313534207761898,0.626445146769009,7028.377117772205,5.815366169447894
2,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,5855.165039412506,5.991133888048885
2,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8969.295518777933,4.0421053428210705
2,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6017.216262879004,6.078554735341284
2,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7741.392038634082,5.363035284394148
2,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11612.810047662162,5.240868726426795
2,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,9969.522518733225,6.367965256383856
2,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11329.440329839646,5.632392321196844
2,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10199.306771218016,5.248335373799602
2,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10159.7519653331,6.845001639902919
2,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9641.595169757373,5.795052662414587
2,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8311.818165724299,5.184765964036474
2,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,7461.175630711625,6.2846634593687725
2,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,7482.086034027998,6.657119456663798
2,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,19896.054926494027,5.055205588581491
2,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,20464.700097317076,7.3297276304792
2,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23711.36260304943,7.846623485107198
2,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25539.411184947447,5.533843660017435
2,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,10960.455373041825,5.611176121579927
2,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7982.393946140492,5.662117110330949
2,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10892.743121222738,6.639382580119852
2,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,20781.69776954262,7.025182156554369
2,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11746.578858466139,6.201253202276703
2,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,9901.704111072362,6.21052676783106
2,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7364.392725715164,5.238350315772088
2,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11582.673615535376,4.355403095117148
2,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13218.593133997636,7.576571694193221
2,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11235.742667036244,8.60877618180621
2,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10528.955939139145,5.0266541096039274
2,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11130.95648572311,5.740705544058047
2,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11719.85850118898,4.57343854635456
2,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10326.845119034264,4.737418161042898
2,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27531.844122366987,5.655750825309607
2,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11251.151695788078,5.288292952793209
2,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,14216.751798769104,8.604701000680864
2,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16022.866469487222,6.334451900088087
2,"(15, 7, '0')",0.673414629518269,0.9052441716549023,6240.929188541753,7.371775364803203
2,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12427.480321285622,6.505561068013698
2,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12915.9558055652,7.407619907505609
2,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11839.160296488124,6.940309841080691
2,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8314.785188433889,7.658986509522233
2,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,13731.19358092009,5.959492554798071
2,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10044.567827589903,4.344267908372526
2,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10946.688851747005,5.997495883288976
2,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,13079.477476315926,7.00490123716893
2,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14654.369159839327,6.93198368728059
2,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13715.5986094468,5.39452182631263
2,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10771.551748360407,5.389215739464765
2,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9436.70054762318,5.959743830543361
2,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15166.09540126308,5.69011938835549
2,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9257.98197296632,7.692636002352039
2,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7696.054428632142,6.213014315727451
2,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7534.155710052785,7.625178688175614
2,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6221.365104040009,5.8710515547735405
2,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9310.697908466493,7.88489823000611
2,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8960.290303234833,3.9507834239828346
2,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18127.974806685528,5.318059759745571
2,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8973.229073894841,5.45523161098465
2,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7044.481155760482,5.884717458917654
2,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9495.544222174467,5.561836219521169
2,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,7782.448047534563,6.736423978683279
2,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10401.12544582963,5.791202999480991
2,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6694.134311439829,4.081553933036904
2,"(23, 12, '0')",0.388206443291484,0.6953091172284835,12079.313250895699,7.051979302021795
2,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,12195.069378316815,6.979235508060645
2,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5184.677490950165,5.233708855418399
3,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4471.611434486081,5.283519595718445
3,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6032.731672568474,7.20954789545733
3,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5794.071642465929,5.2057537941939245
3,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,9126.935419918653,6.548946533673199
3,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8180.67529214663,8.763938385963321
3,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11339.217369444472,6.83162227046372
3,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6956.595510337502,4.616794450017765
3,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11704.462934629833,5.475912481205858
3,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8856.760994822424,8.870694400807174
3,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,11098.575793085281,5.98992014949703
3,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10894.672991284304,7.453325672030719
3,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7814.495361017235,5.249314597329282
3,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,10687.715737355371,5.222692956875928
3,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7361.459468007292,6.267153448414682
3,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,10077.56501876417,7.2093677522135575
3,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,9349.486206075231,5.0236793378452225
3,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,12007.369898681034,7.309739831898825
3,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,8386.966606265723,4.811809293329565
3,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11587.475914092132,7.058921461736296
3,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9664.855119899206,6.914114742603115
3,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10034.613109648324,6.665383351373552
3,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10856.01369963232,5.873700753128775
3,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8819.418642947752,7.4615794821252175
3,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9919.205420595976,5.669045752919754
3,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,23618.893922461288,5.887451709978676
3,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23450.635549218172,4.472191466437772
3,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24439.322956944103,4.891678438577058
3,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,27031.967119844132,7.275068894119001
3,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,9606.448893555145,5.27789942073381
3,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8252.872417562621,6.7466982543392335
3,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,13534.482233830806,6.568398050026688
3,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21461.39841399583,5.722245976410864
3,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12623.918057195846,4.063086452857746
3,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10716.256947046313,6.691004732405109
3,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5004.314815732372,7.517375810421864
3,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10688.6135261739,4.255633124946849
3,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12067.881242733041,6.2082494298524535
3,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11146.601711716916,5.169630376250854
3,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,12578.108751363921,5.77092099051038
3,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10529.556809582558,6.82507664338377
3,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,9186.718271162965,5.5405072686586045
3,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10170.505211285812,4.804612276736994
3,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,26656.398914556867,5.962326451656687
3,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11597.664960819724,4.983721039226779
3,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,14342.948689041346,6.874214185092091
3,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,14007.002069705339,5.057773810923507
3,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8014.62889431988,6.976647851859924
3,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12307.61334999139,5.464052034932888
3,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11506.829536298123,5.8923327522895645
3,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,13183.743758724377,3.8085324163795082
3,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9240.445717286224,5.812165408888974
3,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10522.953930181173,6.623796629468316
3,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,8437.824908337681,6.593071270491631
3,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9815.526202113586,4.321385794374141
3,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11579.669657462995,5.278796102889839
3,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14057.702614572803,6.51973402348935
3,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,15188.570551213716,7.199273179734606
3,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9177.100808351355,5.115311960878504
3,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9787.564311297634,6.81221429561642
3,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14604.589491437098,5.931290398604645
3,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9859.526573169276,7.194823638518374
3,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5455.298635840712,4.590761587071946
3,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,8682.068008098435,7.024484961752361
3,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7103.910626741548,7.052070749194611
3,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8279.213840344633,7.348864403550457
3,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8745.108763094076,6.801044947013447
3,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,19330.912960460282,7.332116465554479
3,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,7958.731154548608,5.768991335524529
3,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8597.200388182147,4.637361789880239
3,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8619.398532486997,4.221419122020432
3,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8271.371647284981,5.333594742560805
3,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11396.31295802676,6.0624787834780145
3,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5894.5506314999975,7.98881254176258
3,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8280.375313837045,5.723271077615595
3,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10412.637368196998,5.311049554876847
3,"(23, 22, '0')",0.6519728814948943,0.980615606050284,7287.149951565013,5.2581912923086955
4,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,6638.9774923595705,6.560823314440676
4,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7393.094519979428,6.608925075471371
4,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,6180.830882897928,4.22131010853674
4,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6652.427080647661,6.3683711579851625
4,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,7812.866906383011,4.963528496623704
4,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9347.817137004418,5.458138374931025
4,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5585.992925369166,7.401050324855265
4,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12758.701300487652,6.124988582571293
4,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10652.666920180833,6.785725584456629
4,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10353.323289015545,5.649599344138226
4,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10112.633545702758,4.615049514274564
4,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8566.394919711138,5.918223772354851
4,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9499.435943238042,6.120335393024121
4,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6738.676789978305,4.403680721471362
4,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,6543.242999056937,6.679411525610829
4,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10360.314878563713,4.666596551532147
4,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10011.433549744408,6.28355171373736
4,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11748.012254912035,6.5107669120564085
4,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12664.406542573819,3.5491306666929363
4,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10849.112117831337,7.77495237767751
4,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9234.575791422702,6.110849432216536
4,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9843.879525748325,7.253318644808092
4,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10418.720382016349,5.486657660648696
4,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8655.702644056302,6.714984747279602
4,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22009.99874670953,7.12083948423907
4,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22331.351734242486,8.466826478366512
4,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23144.328207436392,4.7401653988592845
4,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26186.10227848761,6.146565122912936
4,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12325.656597005775,6.127309233618935
4,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,6908.915227309737,6.002772493653563
4,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11126.80341215042,6.053851362435703
4,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21377.862711217727,5.025668394460613
4,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12549.214769520924,3.8358860728609896
4,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11197.020014682621,4.492384246813317
4,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5653.1590557188565,5.592310215360464
4,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11111.911713422005,6.230615427780407
4,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11799.551812797556,6.064511306889913
4,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12131.159483954849,6.616606214912792
4,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,12933.27565677387,5.030759917171691
4,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10150.519446883818,5.815171219307205
4,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10245.322857398474,5.447290050817287
4,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10181.10004390349,6.2305625984922415
4,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27646.676839268795,5.351325245215794
4,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,14182.16629299241,6.6273090790351565
4,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12159.802447879121,7.576914941431995
4,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16760.475204289414,6.024655876083014
4,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9253.06310844059,7.345979994665053
4,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12098.596289225843,6.360160544816157
4,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,14182.777411454861,7.596284445866234
4,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11706.265054636715,6.048191520129273
4,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8523.490694182383,7.2432975585013155
4,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10435.137384312957,5.450294235275507
4,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10413.992464697954,4.691597444592766
4,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9697.110401537415,7.3123103957038325
4,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12058.236814432972,7.338169084997644
4,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13379.629116650574,4.497897832246599
4,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13247.124003084835,5.530145561918398
4,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9506.727682601335,6.7844521479287705
4,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,7377.072319725852,4.5404924937928905
4,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,16901.853880052644,7.481218799660471
4,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,8687.149352843526,5.227256563973927
4,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5365.124193391727,5.880979309208368
4,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,8273.431981257932,6.91967574613285
4,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7921.13078860617,4.774517180296833
4,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9158.633956328918,7.2549577452449165
4,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8243.824305692138,4.353280116833092
4,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,14742.214197628029,5.112620443260804
4,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9054.345227671649,7.297016019809401
