period,link_key,c,s,counts,traveltime
1,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,12982.884559317146,5.473855895287105
1,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7009.534707361106,5.921374277085352
1,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,12437.113825867682,6.085792240248164
1,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11142.160008923503,6.561908361390263
1,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10870.96149039381,6.7538364366285615
1,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10610.641284113322,4.942310602349437
1,"(13, 10, '0')",0.964883473247271,0.2510873719811286,11581.694545976243,5.507234060564329
1,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,9364.941377858424,5.970650375377141
1,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8955.004561432337,6.083957713468253
1,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27885.83992395865,5.083802723416784
1,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,12929.354371671172,4.045468948045662
1,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,11932.366106397034,4.062832413379075
1,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18833.841980176538,5.883241383118086
1,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9190.249142095863,4.737123452139745
1,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12492.223836559737,5.381998760084179
1,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11502.860239235593,5.462007827256049
1,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11443.402169254234,5.341979767524567
1,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8348.688266928479,4.844622289573625
1,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10360.955024232277,4.386077093729776
1,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,12078.555367531335,6.739379883091368
1,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9329.574620726062,5.388226388541075
1,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11106.992681775357,6.90572311313697
1,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13002.790140422161,6.635709850766394
1,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,14303.212863334447,7.404512642626157
1,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11005.220927598475,8.039537373035975
1,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9473.418967870508,4.231233902097603
1,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14819.725875351849,4.436609986795554
1,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10645.599617892252,5.599166724388555
1,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,6459.567569762669,6.07444161928904
1,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7129.679250021456,5.601753959106022
1,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6334.4819129209245,7.026022230827937
1,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9025.485079955322,6.904767300085124
1,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,11310.928205779312,3.6957948680409
1,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17053.673776866384,4.7431512294811276
1,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9142.827189692964,4.5232887781360605
1,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9258.753277277217,5.468767533595525
1,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8167.026830617168,6.2532127878313055
1,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,6959.740604593694,7.4830758775607755
1,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10019.534670537558,5.88410368270397
1,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6033.960579798452,7.011856369170095
1,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9939.896425892412,6.456624920541777
1,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10284.953233642831,6.863921905460195
1,"(23, 22, '0')",0.6519728814948943,0.980615606050284,6113.071511770263,6.34162836102141
2,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,7300.931080382316,7.645128578935342
2,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,5660.014385526776,6.471995914790345
2,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5342.756809255302,7.277465871752883
2,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,4206.706657551441,7.165233941113437
2,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,6978.948232243875,5.0694928811293245
2,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10096.543212399043,5.495570400319324
2,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6720.593026924259,4.8136703113719115
2,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11325.185766398612,7.841097779020114
2,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9833.663570117476,5.512587303166876
2,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10555.29823177339,6.7218497802812385
2,"(4, 3, '0')",0.8313534207761898,0.626445146769009,6649.034718898111,5.813864477212553
2,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,5184.993391120576,5.991572628882822
2,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8861.9278374052,4.021027280272506
2,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6077.328788473796,6.079958581169363
2,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7562.422511200234,5.356539968673218
2,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11428.790767443128,5.233024721475973
2,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10010.90559666619,6.372564124313252
2,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11203.060896814264,5.62887064196511
2,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10103.643661585844,5.240573798828494
2,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10148.349271773923,6.854866874041066
2,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9632.16476704323,5.793326713978425
2,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8342.71852641385,5.176302598168376
2,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,7041.6454032003585,6.2883426956220845
2,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,7539.137905521269,6.664910516975333
2,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,20319.14439210314,5.045311907528091
2,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,20627.33491867756,7.344944122226762
2,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23902.910587201815,7.867546381976683
2,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25480.97547386255,5.529234027419704
2,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11160.357319947032,5.607420220639743
2,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,7957.3266948700075,5.6589235855764555
2,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10636.221235769488,6.646977829607502
2,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,20528.75979751415,7.037036539984166
2,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,11991.31321975771,6.204011609480934
2,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,9936.34989145385,6.213387552954371
2,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,7247.986145117295,5.230478508177212
2,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11640.300908171137,4.337783763921102
2,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,13186.081111944268,7.594513284656283
2,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11191.999376210764,8.638113059970362
2,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,10456.139818453681,5.016445227133419
2,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10959.888580906729,5.7383796165897945
2,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,12028.995785091858,4.558226273765316
2,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10456.855688559797,4.724016183709013
2,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27422.981671492606,5.652487018309419
2,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11355.086946749989,5.280972499822573
2,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13818.642019695211,8.633992889831777
2,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,15854.831771289546,6.33868078867579
2,"(15, 7, '0')",0.673414629518269,0.9052441716549023,6251.658831902805,7.387456053360168
2,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12448.972651604254,6.511678960398813
2,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,12803.283893869044,7.423696311137938
2,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11267.016045047127,6.951227254690762
2,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8701.179921694365,7.6778379395982554
2,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,13057.342948447598,5.959581982971614
2,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10732.16820163298,4.32652564741006
2,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10873.782860333966,5.998004859010462
2,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12860.432423730033,7.016531724157652
2,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14020.214430307287,6.942809182168029
2,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13227.552152297514,5.388374114393251
2,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,11310.937889856463,5.383009449630909
2,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10048.55896169829,5.959836032740312
2,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14939.391427029868,5.687235001972517
2,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9633.134487505793,7.7118589146841385
2,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,8029.870137592172,6.215902562777434
2,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7394.133400447946,7.643656888087058
2,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,6341.533724080213,5.870164615713706
2,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9442.493333106728,7.906243670794987
2,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9244.962749928205,3.928697189554507
2,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17793.604253178295,5.311067925118718
2,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9218.558206651249,5.44975412039342
2,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7277.700759625932,5.883981388131778
2,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9139.604776214786,5.55753561800484
2,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,7927.100251992297,6.745090541722474
2,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10366.955884880412,5.789434551697841
2,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6129.197723941343,4.0609113733759035
2,"(23, 12, '0')",0.388206443291484,0.6953091172284835,11982.288393817755,7.064129519451381
2,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,12155.943497729499,6.9905826516123275
2,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4955.690365430377,5.22578580722467
3,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4971.880468165852,5.276146446041081
3,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6091.565283320792,7.223437632019415
3,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5874.984707458229,5.19752212889072
3,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,9590.572597166378,6.555543391097865
3,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8646.46892397077,8.794988217304796
3,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10784.077601924271,6.8413397996016965
3,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,6672.624029344051,4.6020608161107885
3,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11393.62930091979,5.470663302416124
3,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8290.497648321398,8.902922792712538
3,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10775.74088394828,5.990345490951138
3,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10501.52055660571,7.469906656240456
3,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7137.325173870693,5.241563832748923
3,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,10574.21002477082,5.214648295828657
3,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7416.77048657828,6.270639378385309
3,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,9890.250906860692,7.223255500037833
3,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,9173.551300232102,5.013437614614533
3,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,12041.473982403031,7.32473566318805
3,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,8271.097405464096,4.799228576089964
3,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11486.854398224903,7.071148318928799
3,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,9655.220150119732,6.924742968666442
3,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,10023.778884774867,6.67326564308243
3,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,10877.826439362072,5.872843060577551
3,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8395.036902452523,7.478251586400587
3,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9967.552136796057,5.665928718702382
3,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,24028.685766390456,5.886745824662695
3,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,23602.604897254903,4.455861450592814
3,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24628.270736952665,4.879979457368889
3,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26968.20014297527,7.289681966647139
3,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,9811.187220958116,5.270464225684963
3,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8226.839043290462,6.755478242894812
3,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,13268.524311166537,6.575209647483713
3,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21206.032616849126,5.719716259783872
3,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12865.518647523288,4.042240016685569
3,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,10747.993223293231,6.699169877958994
3,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,4896.338205707001,7.534663892656285
3,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10749.434315181745,4.236912357429161
3,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12039.479452524032,6.2110850737157035
3,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,11103.1768237827,5.160999917157129
3,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,12497.973254554248,5.7689286342573975
3,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10360.637046380794,6.834721910383135
3,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,9504.903687546894,5.5359712006873645
3,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10301.074211876714,4.791952106176227
3,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,26550.6634694938,5.962447165365613
3,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,11700.36249983372,4.9730381860511335
3,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13944.388146852034,6.884401918658313
3,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,13846.167844634598,5.047908482423131
3,"(15, 7, '0')",0.673414629518269,0.9052441716549023,8019.023053474708,6.987966428313485
3,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12329.533833565618,5.458671919687088
3,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,11399.190887670362,5.891680752499253
3,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,12606.796784894013,3.784875765258691
3,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,9623.53408045386,5.810628381031798
3,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,9860.562820180734,6.631219813833308
3,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,9131.164413055032,6.600155254330506
3,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9746.660614540091,4.303390920411684
3,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11365.98177369083,5.2713708069949545
3,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13425.679120368595,6.526008381872392
3,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,14695.26278041428,7.213049485922077
3,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9722.182174757872,5.106081839626686
3,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10398.16947386345,6.8217175654097275
3,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14379.891162134545,5.931068481800065
3,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10232.530428439364,7.2085508228478155
3,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5797.118108283923,4.575740556659229
3,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,8537.945466526084,7.0363316483202984
3,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7220.926879330747,7.06422197617885
3,"(20, 21, '0')",0.54643298763753,0.1029118115550628,8414.693626549157,7.364292160640725
3,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,9030.54981748614,6.810424909901687
3,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18992.24562793827,7.347359329463062
3,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8207.683975984857,5.766977676347571
3,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8824.873828769982,4.622855214427078
3,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8266.58859439231,4.202320640191839
3,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,8414.27746382024,5.326774410384033
3,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11358.588683308792,6.063705154688661
3,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5332.4700797550895,8.011305171401084
3,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8196.9198965139,5.720752677857781
3,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10379.87816276444,5.303980329285044
3,"(23, 22, '0')",0.6519728814948943,0.980615606050284,7050.652997281734,5.250538524292331
4,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,7131.504903607973,6.567551288650275
4,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,7447.0690459010775,6.6161840814798545
4,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,6260.362481201484,4.202210423225673
4,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,7124.902962920002,6.37297450696999
4,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,8279.974314271572,4.952622722665268
4,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,8799.790458965936,5.452692974310189
4,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5306.917104560915,7.417054201885284
4,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,12444.10202905735,6.12690504683361
4,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,10079.988770999898,6.794936425290249
4,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,10033.150349914284,5.646267626274854
4,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9722.274480465443,4.60029661669934
4,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7886.539019891106,5.917857603159213
4,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,9390.174651421947,6.1222004872001285
4,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,6796.212328183427,4.3865943635848055
4,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,6368.55314438405,6.687448684967807
4,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,10180.769390236477,4.652412720771433
4,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,10052.66692551856,6.287218676587996
4,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11620.137723357951,6.516942275699694
4,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,12559.938334413799,3.5226102830430346
4,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,10835.247096323226,7.7950840428687584
4,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9226.599222655008,6.112609803681278
4,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9869.307511087201,7.267691599848424
4,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9988.626090024465,5.481527106039171
4,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8708.562470259847,6.7234146263934065
4,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22425.53740896552,7.133749901412924
4,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22487.31905606754,8.49459626616321
4,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23337.901583737228,4.726793750365932
4,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,26125.35664921528,6.148719786958084
4,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,12520.682176866118,6.129251317307111
4,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,6887.682338443845,6.0033397218762845
4,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10869.445485922259,6.054982489006284
4,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,21122.795295541055,5.015448629933512
4,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12791.082192783882,3.8125313994868533
4,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,11227.039051640371,4.476277154376099
4,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,5542.864836674696,5.588346039382056
4,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11171.22052214869,6.233697986847155
4,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,11772.108469421393,6.06576011666706
4,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12084.217850657364,6.623950018841511
4,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,12851.871538047833,5.020596361822932
4,"(13, 10, '0')",0.964883473247271,0.2510873719811286,9982.953568568613,5.813667374869497
4,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,10559.72704034425,5.441724887324042
4,"(13, 22, '0')",0.04245099105805372,0.841467701816542,10311.63120077457,6.233644574336435
4,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27537.404217009753,5.344700653496716
4,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,14275.632242624277,6.634771039993189
4,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,11769.039893413268,7.594860321261491
4,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16589.80583886228,6.0254646915509475
4,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9253.033700078071,7.361375908579389
4,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12121.263361573243,6.364673250618954
4,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,14065.580535217034,7.6144436603363514
4,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,11134.595492176659,6.049260163410741
4,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8909.139951514147,7.2575598831743955
4,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,9773.059946541014,5.444762237251525
4,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11100.273289582758,4.677689617640047
4,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9628.667783777735,7.327334605395268
4,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11842.83953495266,7.35347876835986
4,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,12750.027635554194,4.481851608458017
4,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,12760.750892026746,5.5254951032127675
4,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10050.631653618455,6.793648930331355
4,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,7996.287527099189,4.524916504757863
4,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,16668.949944015094,7.498107717247789
4,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9064.340826422911,5.219262284044409
4,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,5707.265760242509,5.880201970154509
4,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,8130.769048144502,6.930365364329121
4,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8035.228009630086,4.7615247671558
4,"(20, 21, '0')",0.54643298763753,0.1029118115550628,9290.972538733664,7.269348795557331
4,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,8531.05589979752,4.3356373484706525
4,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,14419.937254327113,5.103360608305961
4,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9299.384621353598,7.311871383292921
