period,link_key,c,s,k0,k1,k2,traveltime,counts
1,"(9, 8, '0')",0.032103951893687754,0.5375868241004811,0.4066734437588988,0.5398250710618887,0.8405614997785258,6.0712653330796,22492.308053465804
1,"(9, 10, '0')",0.03051122190000377,0.6376985935960242,0.07254255256695252,0.44958184415819225,0.8586428806546341,30.719501635599205,24199.16169280458
1,"(9, 14, '0')",0.7073329737760182,0.5602738924661398,0.1319256200857728,0.38834324224812033,0.3173127817549172,18.67618232871022,26176.174570605777
1,"(9, 15, '0')",0.9227994180659308,0.04817270152257469,0.18155561906422446,0.1791687563839729,0.10725249239350443,26.34642097808904,11993.503194306944
1,"(9, 16, '0')",0.13819228721895416,0.3501243032572309,0.15538640029647233,0.5846753710816309,0.2454816323506055,19.947546202735936,8870.13750748873
1,"(10, 3, '0')",0.8474671308267746,0.36641821481493264,0.3514982905545916,0.3290441877893997,0.8851505885164163,26.41912014821149,10713.37561194947
1,"(10, 9, '0')",0.12780489744126433,0.99672454610267,0.932212341795941,0.7271694956520645,0.7412636118228536,23.010990023257342,22137.016081874455
1,"(10, 11, '0')",0.21391681423194053,0.24771943989495693,0.07382271828991016,0.07536438988908478,0.3916913484926712,44.16211974317592,12526.368912861044
1,"(10, 13, '0')",0.11238635894641025,0.17220347120331425,0.7688659552692056,0.6219068939954752,0.26117435868596284,24.85670091034636,11840.841215567869
1,"(11, 2, '0')",0.0029567831509555997,0.14173554199294214,0.845070523909148,0.9448525918520114,0.8025519997949333,4.003624577277976,6524.644321461499
1,"(11, 10, '0')",0.1462452209839289,0.9576107289019371,0.809076768010405,0.6634915859849029,0.23128402608881782,33.7071315863153,11562.852010016433
1,"(11, 12, '0')",0.4984491442414848,0.6468680821386057,0.5534213264233478,0.6145726242818228,0.6801094591634649,3.0253196881309994,12614.341610487862
1,"(12, 11, '0')",0.20137334926131112,0.6882738511241043,0.8060740302443559,0.8595007523712245,0.6432278586202974,3.018031928926553,11588.054970571306
1,"(12, 23, '0')",0.9278774881917824,0.28705292818709194,0.512790201565082,0.7105240453779851,0.8168933711984045,16.349914713518707,10844.339985854069
1,"(13, 10, '0')",0.2512884257101956,0.021159797764736865,0.5580382608588293,0.5012710024529721,0.1845256110481579,20.872068992752443,11229.572920921075
1,"(13, 14, '0')",0.1337481243644224,0.6906197459039608,0.11558147044702671,0.24276782940618136,0.8839830644381528,21.53752742329875,11111.180680664176
1,"(13, 22, '0')",0.8723033403820233,0.2361714823687725,0.7962457019694619,0.028884415746377345,0.4201255081269887,14.048998571473852,9962.78259053726
1,"(14, 9, '0')",0.05693317899405537,0.4565069434664476,0.9408425256345869,0.0336275910099767,0.12294047217182524,19.601145808732248,26641.147873582304
1,"(14, 13, '0')",0.582113427104123,0.3503279739065981,0.12248461980933834,0.05145419691128095,0.9537298953968224,26.287464697987627,11835.144114660809
1,"(14, 18, '0')",0.312106112002387,0.8778958551908911,0.7414815818279672,0.21099678945845624,0.43685615761222696,3.2954800104462088,13110.88555326268
1,"(14, 21, '0')",0.918173779321679,0.9502301817731534,0.06836433737200365,0.9722902193069904,0.17963011195128087,7.065638102055369,16642.294847815647
1,"(15, 7, '0')",0.31177235039685613,0.20246354267199884,0.7568706306020191,0.07721163511405005,0.15336440762876835,12.670138036572256,9023.34277055042
1,"(15, 9, '0')",0.16117838984980704,0.9558653375319811,0.21856541806704666,0.7580461502478056,0.2836622770918549,33.3140658563334,12835.508419432637
1,"(15, 16, '0')",0.4830296045751833,0.7577276212701228,0.41772058915411603,0.6827160582936751,0.014799315384634193,11.22703541069499,12316.277164350478
1,"(15, 17, '0')",0.6848720670209355,0.1173997773319807,0.8717001456981459,0.8857731021433941,0.5870705482525286,3.053913241553272,11578.266655358944
1,"(16, 9, '0')",0.25855749753024926,0.02939803225535409,0.25143168894205725,0.19537587327498596,0.5452647195596949,23.324755757357558,9439.718927885395
1,"(16, 15, '0')",0.40522642080792315,0.8882254655047852,0.24755710548242638,0.4019631403462287,0.49112909118975634,8.894692305263295,11450.979288939841
1,"(16, 18, '0')",0.7638069247504337,0.746587913294534,0.581285159532064,0.8835214463815395,0.7301322644746607,7.7018787199174765,10072.262895357671
1,"(17, 6, '0')",0.6517028041435763,0.1859250784225982,0.4768804189160518,0.15621909131830647,0.21357549049466829,2.013537394842287,10786.580127635118
1,"(17, 15, '0')",0.21044609531378367,0.07890272886999161,0.17009283167368905,0.8412755841104649,0.36021432924117536,3.1197554297843593,14134.924388985582
1,"(17, 19, '0')",0.20890497485000803,0.9292212304855547,0.001216217963945998,0.3849567178004901,0.25344091150031456,4.090529962929454,14586.147018977224
1,"(18, 14, '0')",0.3352882107497114,0.7025234061662166,0.7593538577330954,0.9225840612553305,0.9145626129669217,3.327393157362713,13451.397279589244
1,"(18, 16, '0')",0.5968090928092387,0.28675066395201676,0.5414043215524131,0.4249584673236291,0.21018888970681537,7.061178272626536,9776.546440343694
1,"(18, 19, '0')",0.3531406507603444,0.9923050056539836,0.4170724163995023,0.0912239516496901,0.3508956367603945,10.197142411434285,8968.224923585472
1,"(19, 17, '0')",0.03598991015132735,0.7566922708240912,0.7470121909841123,0.553186909634901,0.11495759932189498,4.139610662651583,16254.445105578026
1,"(19, 18, '0')",0.9219196451997735,0.9181470754891033,0.5753719692420357,0.035504729686676395,0.36326841094276496,10.321889283260639,9013.020194898061
1,"(19, 20, '0')",0.9832259517347679,0.025788212849609304,0.5708742680507642,0.46491009282048035,0.7286380992978863,9.123001107240484,6905.9813344641125
1,"(19, 21, '0')",0.33866512314405317,0.4954034040690434,0.9080967286844548,0.11565223214906217,0.7275655828421677,8.517347971037886,7469.374297727738
1,"(20, 19, '0')",0.6049329306210508,0.22656502763606912,0.17310646773818938,0.08277312815371063,0.25395319735436095,11.22858806546973,7855.583919689749
1,"(20, 21, '0')",0.5064200288912479,0.5719935544656404,0.06106796352309907,0.8876757238260568,0.2900359049044664,4.285958786134222,8689.22425630113
1,"(20, 23, '0')",0.3642306153740744,0.37411434823863365,0.38977400745294677,0.2157404815569438,0.5340523980550268,9.589102610668117,9556.520481056934
1,"(21, 14, '0')",0.9836107478287588,0.4682257026909624,0.2937144148813948,0.2851000892843637,0.3587453448156126,7.847815764207172,17390.719858462246
1,"(21, 19, '0')",0.9527846462445457,0.6095778369578507,0.4823713692153345,0.28342375648259344,0.7348577841709483,9.943706870799735,8132.865070415493
1,"(21, 20, '0')",0.1758899125052784,0.9481213955107086,0.9688341820604861,0.8943088237711975,0.1700922968572377,3.696694562460089,8065.194101788204
1,"(21, 22, '0')",0.3669056220727158,0.35795303442455373,0.9803388345028327,0.793099263056469,0.7166002400960673,11.426525320191805,9378.396896500788
1,"(22, 13, '0')",0.329435040472122,0.7231249547772517,0.4778739740938893,0.0699900161684015,0.2367850062172574,9.65132501469161,8627.55086189383
1,"(22, 21, '0')",0.5298624986661437,0.04422322135010237,0.6120656898339185,0.8842848101045461,0.011197743851506403,14.254628512388054,10166.282525322218
1,"(22, 23, '0')",0.25044024889455385,0.8147618953767822,0.21620413030193375,0.20782998260177565,0.2558005680523042,2.775897390797848,6440.312447449985
1,"(23, 12, '0')",0.05844164844323041,0.26610902343611287,0.17873799452131378,0.7820921189048471,0.3210215604446943,11.964684441040824,9718.053345937511
1,"(23, 20, '0')",0.009566601033203948,0.02293389922554767,0.2323050138444248,0.33764025173550727,0.41051280930953815,15.12360179020422,11130.153220795495
1,"(23, 22, '0')",0.8120209051205518,0.07690172068615764,0.9899551424863163,0.5342285381557371,0.35256154705457055,2.5438916431771696,5892.966347627983
2,"(0, 1, '0')",0.3766598555576819,0.22096080032926668,0.7566292356242202,0.177069024218503,0.34915833580564726,6.001182268859092,4930.847416956583
2,"(0, 2, '0')",0.6209633131763067,0.8036832232712223,0.032519982255632796,0.5304711902197997,0.794132692162264,4.0033829513431956,6413.07677074523
2,"(1, 0, '0')",0.09205307046667222,0.7807425314877331,0.6396027715509267,0.9352424206888761,0.9379302094558617,6.000636885145947,4224.3294514056
2,"(1, 5, '0')",0.33311123956658584,0.6941692159652788,0.7581292839726046,0.18847628329244925,0.21467017419499546,8.343657852586684,7204.643772257736
2,"(2, 0, '0')",0.38966022009086376,0.07739562490940832,0.11037344613972533,0.05807289949419048,0.8548534122947234,4.0051386742650115,7119.594736296216
2,"(2, 3, '0')",0.9234575668920665,0.7763691699620877,0.210789874648878,0.024357332557784273,0.9916956407673968,4.063101472469474,9743.957105604288
2,"(2, 11, '0')",0.04577374852918814,0.12632077896284044,0.7470298107429599,0.7331100307116123,0.28708118456949483,4.004726827924414,6972.442623951474
2,"(3, 2, '0')",0.4059263366693716,0.1623437665323142,0.23756904979823745,0.9711754205023732,0.0943912130547152,4.105203322849718,11072.17278227833
2,"(3, 4, '0')",0.04453623146212726,0.9460392960779018,0.9102821949874504,0.3526846409278429,0.4916726511357956,2.0245617233704767,9512.274956175097
2,"(3, 10, '0')",0.2524597176966744,0.3729694858074941,0.8610322141341674,0.5306870121457525,0.9564344465268934,25.926397731966922,10648.152787641595
2,"(4, 3, '0')",0.40936498843589697,0.6001361772124088,0.4827987387575562,0.013142446153245113,0.8201628804321075,2.037673546105327,10585.92497150209
2,"(4, 5, '0')",0.18641451515373397,0.39297534797253864,0.11807339315322818,0.5978745738565047,0.4005921927180168,7.6024449957573195,7745.345945775036
2,"(4, 8, '0')",0.6714408822933919,0.8819525740904576,0.44505034039012736,0.40051649152624935,0.8524352836130599,5.566101668719675,9320.909535275878
2,"(5, 1, '0')",0.08516033515523624,0.13058636403849444,0.7203688115033674,0.4707016206142869,0.48187117879645147,7.212708694838529,6498.125806706752
2,"(5, 4, '0')",0.07215991880234562,0.37757925809250703,0.2969541155495975,0.9100345553411148,0.8050425626900392,8.79473973801509,8319.222508898327
2,"(5, 7, '0')",0.3691061031890107,0.534162804694527,0.1334638971201082,0.524943511144444,0.48049627092266267,11.594970277832923,11649.344205869611
2,"(6, 7, '0')",0.03254563955863721,0.4256702186726491,0.7253326597251151,0.7100791849070097,0.36503665891576564,4.514787322949665,10621.874727259685
2,"(6, 17, '0')",0.619971366514804,0.3816806434954415,0.18483788107923638,0.8324052266996753,0.8975641887747758,2.0164641645639025,11327.522265970561
2,"(7, 5, '0')",0.42981421298035216,0.629101507536011,0.9363768629150635,0.6888083705393604,0.22803437561251294,11.165377600590329,11516.702803441915
2,"(7, 6, '0')",0.6860468343054315,0.4125521166401932,0.30877373573975975,0.7072060041740102,0.5669448631089647,4.713863040173387,10954.871506622565
2,"(7, 8, '0')",0.8343844126146129,0.6310451692230156,0.6759213462967689,0.13588674600853845,0.7050188148756525,27.01567655635044,9268.24444717857
2,"(7, 15, '0')",0.5636000722093988,0.7346258757043624,0.31636414756258024,0.4366856730716644,0.9926391035652093,13.222009690185562,9181.447523917157
2,"(8, 4, '0')",0.009948195949103344,0.958049649530858,0.7184613620813365,0.3379643593868976,0.34536991166036823,5.6976346327861895,9820.682987479579
2,"(8, 7, '0')",0.4241197433328714,0.1095429693337826,0.5000427752220555,0.4018500408318205,0.73861004092881,29.288248220527766,9563.313015170428
2,"(8, 9, '0')",0.6147156080513042,0.9306952809345593,0.9167499765111519,0.5739218969352508,0.2565664578586525,5.442935875641425,21241.37887557721
2,"(9, 8, '0')",0.5997475352524072,0.6627651403782027,0.6620588065662419,0.6060219287895433,0.011022079630356618,5.881344361049049,22136.220895772767
2,"(9, 10, '0')",0.4370002018229734,0.305196893533628,0.5478173618584942,0.9103321475854409,0.19275038490597352,29.190525909758666,23831.205501799108
2,"(9, 14, '0')",0.5008861833072583,0.3098620323281792,0.631167030830165,0.10046931490630873,0.8029945939459477,18.157635065099235,25904.268610559844
2,"(9, 15, '0')",0.6881629116921515,0.39237035223479544,0.6438794157477301,0.8314920423614904,0.45276654455600884,27.998094003365864,12209.229255754566
2,"(9, 16, '0')",0.002085104151542727,0.39389879952630213,0.37886303173526803,0.5050972158664387,0.4311034639587614,21.60307295135862,9162.625359916337
2,"(10, 3, '0')",0.34612014618627474,0.7822411925508104,0.6462300200809641,0.5323286560401862,0.9231803885333195,28.715991505647555,11002.718448988642
2,"(10, 9, '0')",0.7322879495745134,0.639918786136447,0.17103180855340872,0.39462992131663355,0.7938059971558938,22.918576136959445,22108.56517774416
2,"(10, 11, '0')",0.3303797765153035,0.3547052862109922,0.30431989273288007,0.5099566890271134,0.255915020741588,42.01427391202985,12346.269174850939
2,"(10, 13, '0')",0.6444969433415376,0.26451250220511113,0.6728506008441225,0.491823417829674,0.1572027552990214,20.79775662892751,11217.187392279764
2,"(11, 2, '0')",0.5079075725932762,0.9376746707227193,0.19747796860541755,0.26980258543221836,0.41368081879348406,4.0032533341495755,6350.744912828417
2,"(11, 10, '0')",0.28701461018282215,0.8939192351650163,0.6735780298627919,0.36152381889690965,0.43947605294298064,34.88025663626099,11683.348664577206
2,"(11, 12, '0')",0.6643113160500446,0.5534999901887198,0.7417921834826138,0.959118824887397,0.3280630101454025,3.025260226725683,12606.929118526685
2,"(12, 11, '0')",0.7694344079499086,0.6021177799195577,0.025626003082272364,0.4993229380484291,0.47039921842369925,3.0170222085586262,11422.310897129897
2,"(12, 23, '0')",0.26549695604852575,0.2849282830180794,0.3202064937072985,0.8690120593176381,0.23290805669275338,16.504534779491017,10878.124374189356
2,"(13, 10, '0')",0.9255619522020231,0.8448544673058773,0.18279647213521122,0.23067770856525127,0.14905648439852004,17.455808280649496,10612.033239845601
2,"(13, 14, '0')",0.6145149348813578,0.8509670445675434,0.4064228827936789,0.4063914054340806,0.3421141655839304,20.70378678804986,10968.409670131483
2,"(13, 22, '0')",0.5838396624916542,0.3879679052161843,0.9425833677976311,0.4534477332996486,0.3289326859707521,13.956592832075772,9939.799951826537
2,"(14, 9, '0')",0.4313285130395803,0.2007178215002987,0.9292063734366103,0.847150873876463,0.47084798716881027,21.52647863996605,27537.676996552327
2,"(14, 13, '0')",0.5901265855055747,0.7059377428281095,0.893681286853822,0.7863334693810953,0.4233988163137027,24.67057024382203,11603.708306254332
2,"(14, 18, '0')",0.8916210268653311,0.051317153471903576,0.15793946479921128,0.6070862344161455,0.8136526083713795,3.224691964083288,12243.254721229307
2,"(14, 21, '0')",0.6295569346875779,0.5885917766242869,0.6942710981437459,0.1600757033092297,0.12357094481137487,6.887142836650454,16456.544839844126
2,"(15, 7, '0')",0.14081298031234923,0.8206791420167759,0.8893488360881878,0.505929570886966,0.845297326243046,12.887959683554078,9086.734332860491
2,"(15, 9, '0')",0.19418803039630184,0.8149824353526521,0.8273212908557965,0.8604161354835235,0.2152888856269568,36.337206740737415,13154.358902034472
2,"(15, 16, '0')",0.9872113585120624,0.4169510836388084,0.2453366622996599,0.3539115612739495,0.82709392248986,8.974715350881183,11484.062009470328
2,"(15, 17, '0')",0.056436990546984145,0.2854255586241593,0.256969065462365,0.023849956961746632,0.8301332350095105,3.0673659314494195,12241.362704421479
2,"(16, 9, '0')",0.23637281202042337,0.5725121991548834,0.4291826620650834,0.31452670384900905,0.984343155196975,21.244101505544542,9101.569671894455
2,"(16, 15, '0')",0.23065752307279042,0.6516775458665603,0.5840863920399664,0.8530942405741889,0.36912459801305697,9.88870835940434,11843.099609049654
2,"(16, 18, '0')",0.11076435558456754,0.46704427992981123,0.022603605197868526,0.7437257364593116,0.38437360010504973,8.24632622947539,10304.542730338873
2,"(17, 6, '0')",0.08023299453247446,0.322730150712941,0.2624848211605101,0.9023393158989839,0.034998542285087475,2.014611875449926,10994.525486607676
2,"(17, 15, '0')",0.2830703012664656,0.3475824327941097,0.3101964886743305,0.22533869264182638,0.24390732677300753,3.078851317035656,12732.74156006539
2,"(17, 19, '0')",0.025856486715329807,0.5507655775882403,0.4572582328663326,0.5243745403600042,0.41409360420018526,4.10754565310126,15227.924550096957
2,"(18, 14, '0')",0.8185644588654126,0.5319969129068182,0.09180600957131568,0.08853723156878912,0.8220156958269449,3.3453370192559104,13632.037872886056
2,"(18, 16, '0')",0.2120343779558922,0.5793793204276857,0.09709546720028894,0.31174162475773504,0.0761090390105783,9.000788003087537,10602.524641896318
2,"(18, 19, '0')",0.49045213998455794,0.4511809877936769,0.3214029605901121,0.10636851868023667,0.21528045576248,9.12212126606433,8551.082309056483
2,"(19, 17, '0')",0.598106942921654,0.08055251561097576,0.11376313681725436,0.8144427401110589,0.46578824413284703,4.109204431695842,15286.306626377984
2,"(19, 18, '0')",0.5041942466598858,0.0384081925509403,0.5769620606296362,0.5237774219003963,0.313271875002088,14.524467028909006,10237.847372270677
2,"(19, 20, '0')",0.09350158870780856,0.6131688609497566,0.9853996917417454,0.3467944314694825,0.5846073607284092,9.615408890074876,7163.441540543355
2,"(19, 21, '0')",0.7026211255072652,0.4525071315356144,0.025837355772785453,0.9177883602569153,0.9375376695330656,8.049247648591741,7207.3989724984895
2,"(20, 19, '0')",0.7063693057888806,0.6710631032244863,0.08803161578248186,0.649487014112157,0.7064077700618753,10.903120062793413,7730.37385387619
2,"(20, 21, '0')",0.18523940656360927,0.6007409982650824,0.3164514156846885,0.6566722268116981,0.14828515932195785,5.395001164394261,9592.325087156754
2,"(20, 23, '0')",0.08914813041744696,0.998135216002106,0.7912432394331651,0.7588075621825063,0.38179938516570666,10.48682004989921,9866.601226334213
2,"(21, 14, '0')",0.8527921202857178,0.823235666234031,0.19142772831935995,0.5958451986208099,0.14613111616864805,7.6780951506042925,17236.468710302706
2,"(21, 19, '0')",0.31945120380934333,0.7838860494098501,0.7698325588018462,0.942566647251007,0.11688651969762731,10.325706018995152,8285.613798660874
2,"(21, 20, '0')",0.18808536811333443,0.09463274189552628,0.6259486053870053,0.3736094594665186,0.018671562989743484,4.614386711652628,8985.792045922952
2,"(21, 22, '0')",0.5876095654269541,0.8575193295053658,0.46127342666647464,0.7514242347018779,0.6774270177740022,10.294174579762277,8998.433011216384
2,"(22, 13, '0')",0.29671652081610245,0.29413792754665946,0.9868987664073352,0.31667699633762214,0.5804058084161026,9.841801848294683,8699.347163269525
2,"(22, 21, '0')",0.31461494348699914,0.7995940780732923,0.8199100807626536,0.1116506423445256,0.49328502728316714,14.596763647363755,10250.038666603545
2,"(22, 23, '0')",0.4324782824074086,0.9706937340464677,0.5906617382030267,0.13881307018340028,0.8566346054894937,2.3177326436108987,5151.9462520360985
2,"(23, 12, '0')",0.6638629953760729,0.11092852264928099,0.10798885352829135,0.3986547229656626,0.9517384630113163,11.564163238871796,9593.506152792568
2,"(23, 20, '0')",0.2628043390910515,0.7964822347032507,0.8609513020016832,0.05774428130330056,0.5868865255672273,14.735831393083572,11040.066580900853
2,"(23, 22, '0')",0.8802805479134868,0.8624583016947209,0.08192268503797395,0.9504874632219874,0.2531738054043823,2.3204928845837176,5163.0991188662465
3,"(0, 1, '0')",0.40158275490168827,0.3219550894891401,0.39121925568351257,0.8431310007624224,0.11366070932279926,6.001048171899008,4784.655010169142
3,"(0, 2, '0')",0.5752101178511304,0.9675120056661164,0.4554073275398314,0.6626455044535791,0.4063259190005083,4.004104257052598,6730.559057067555
3,"(1, 0, '0')",0.5158669521195309,0.023442225610853074,0.22279333563725456,0.37371698483815485,0.7019280016320252,6.000840369984118,4527.517462957282
3,"(1, 5, '0')",0.534870734718456,0.35486737420104164,0.03879502249292499,0.0018352052289007936,0.5412574773009242,7.461100368551356,6673.28059105701
3,"(2, 0, '0')",0.776654241257178,0.22441874986567611,0.9293157375501863,0.4504800310885698,0.7447088800413922,4.0047683283881526,6987.696604279413
3,"(2, 3, '0')",0.6769434019514805,0.9480282806430985,0.7633896567450229,0.560883474720472,0.7518310267496083,4.083206681213084,10441.551625500846
3,"(2, 11, '0')",0.3798916103766721,0.11438961077854837,0.6379647887141856,0.7926884122192706,0.06236037487978341,4.004238584616054,6784.966620041487
3,"(3, 2, '0')",0.35426690164371655,0.19210028747754493,0.3096504985528995,0.06556460191306934,0.5410593960860094,4.107276627490012,11126.325679126607
3,"(3, 4, '0')",0.44756504363008964,0.1844936574439654,0.9913749918486713,0.08159422634106772,0.20712428449289833,2.024717953301957,9527.365208495095
3,"(3, 10, '0')",0.9829133046438158,0.15490719919697016,0.8954512890999606,0.7486050274341479,0.4853983386469388,22.216865322201656,10113.670560107494
3,"(4, 3, '0')",0.2859078275140221,0.9908610235860503,0.944584821153954,0.1122343854708856,0.7945356600648246,2.0255914433973268,9610.442434450993
3,"(4, 5, '0')",0.300603113846319,0.04905256616704423,0.9682308178842933,0.3405994427922766,0.19145488352575946,7.806008963690647,7852.517851279359
3,"(4, 8, '0')",0.7378832787640488,0.6759098471179391,0.8156287785388612,0.8986913061701702,0.8440811786082815,5.5606389877661675,9298.341836053203
3,"(5, 1, '0')",0.6074965270417692,0.8303545744359223,0.685827606754369,0.25035622388348344,0.35660164253261195,7.103138784116091,6416.143043845151
3,"(5, 4, '0')",0.6112441094349993,0.74581248226671,0.6551234556397746,0.4889495598662428,0.908717588756484,7.957215348092436,7929.373989645041
3,"(5, 7, '0')",0.14186950850917068,0.3210002725600215,0.14554936263188822,0.5651278315932182,0.33873099847273136,11.634117168850162,11661.208222296289
3,"(6, 7, '0')",0.4670515053796995,0.0836362815344398,0.7222271721017999,0.4536718347546862,0.22049953650670917,5.153079954851465,11597.871671870227
3,"(6, 17, '0')",0.9679974329502299,0.13927299290229544,0.736684691922841,0.3144245696258089,0.8258044281011229,2.0077775156134696,9390.965019645504
3,"(7, 5, '0')",0.043062034463773546,0.43147197514151847,0.952064065649156,0.761407482922515,0.27348012484210016,11.052020255819986,11480.926813450113
3,"(7, 6, '0')",0.5457572439874896,0.6856370981825498,0.6364900181783977,0.515841796136556,0.9860755601510437,4.390729455616659,10397.380148312863
3,"(7, 8, '0')",0.36918834284640156,0.47813223364979185,0.5643994390123367,0.5945107324138645,0.05989392725895448,30.769151857566253,9741.814702853568
3,"(7, 15, '0')",0.0026903966257577627,0.1813998299451054,0.04243462174649304,0.6877456663362946,0.05351552164977802,14.269547954402782,9460.874884499299
3,"(8, 4, '0')",0.26399651968096194,0.7010802269724623,0.5069010947148496,0.9610820364051768,0.24217283782887478,5.562140883972405,9304.562923643422
3,"(8, 7, '0')",0.40021013287290774,0.6007115311571042,0.389725291338873,0.3497199130613037,0.16041788229796472,26.560007180490217,9205.561938189743
3,"(8, 9, '0')",0.16321568644617257,0.313328179884124,0.369325237234445,0.6609135723214083,0.740916492237546,6.71966327882935,23595.576643002387
3,"(9, 8, '0')",0.010873117215023709,0.03960723500184815,0.6194447193104133,0.33520879124620095,0.08900233095702637,6.455821731830428,23165.54496592878
3,"(9, 10, '0')",0.39316438147090116,0.7051202123279128,0.6619209024494158,0.4150107968569837,0.09586631311419436,29.505285982951463,23908.351266478323
3,"(9, 14, '0')",0.34223596478137974,0.8989801958791712,0.7314876793865026,0.8548009206026316,0.004392444856718969,20.041497484335974,26854.212155948546
3,"(9, 15, '0')",0.3659539874540457,0.4755018382919015,0.9112646613583398,0.007271573829187528,0.4160300466327934,26.791670279571537,12052.80414622779
3,"(9, 16, '0')",0.34773044359034455,0.6772200123697153,0.3865618556025461,0.9968921032412026,0.2882956276809395,18.91217118823708,8671.384931157168
3,"(10, 3, '0')",0.5427859699585226,0.6791955845382158,0.48290568907546283,0.2825395239510414,0.5797501678022668,27.207857891119026,10815.367387777356
3,"(10, 9, '0')",0.5690617539778124,0.40258185956744674,0.8318120348129011,0.5635235539348337,0.754851762375178,23.089436872037282,22161.08124930683
3,"(10, 11, '0')",0.36558193275608253,0.5433251486007031,0.8747809058353467,0.692881031172678,0.9650748240334501,42.29506588038729,12370.264127512994
3,"(10, 13, '0')",0.881891554692116,0.7275669230857549,0.5054423611872575,0.07198964848928135,0.5725569524950589,21.084261205179658,11264.714902697036
3,"(11, 2, '0')",0.8416800747084047,0.16293859219213258,0.1367089997236518,0.9547007376362366,0.6613528100062772,4.003266848913055,6357.330113627584
3,"(11, 10, '0')",0.5018185252390823,0.4745917630309293,0.6478909951882642,0.7700778966988602,0.950267604771472,34.493130939993705,11643.997912621346
3,"(11, 12, '0')",0.6900712463102848,0.6045897549560825,0.4031037738989368,0.5062361080272361,0.7493848156434261,3.025276552816032,12608.965640210583
