link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,date,hour,tf_inrix
"(2, 43, '0')",1,933.000,1800.000,0.229,60,1626704648,[601346],LWRLK,6,200.000,1,60,0.229,0.150,4.000,0.229,1800.000,1626704648.000,67.419,64.001,64.312,0.730,68.972,1.479,0.023,0.621,0.000,0.014,0.000,0.023,0.000,14.243,24.900,9,0,2,2019-10-16,18,0.199
"(99, 43, '0')",1,1994.000,2400.000,0.210,65,1626704648,[601346],LWRLK,242,200.000,3,65,0.228,0.150,4.000,0.210,2400.000,1626704648.000,67.419,64.001,64.312,0.730,68.972,1.479,0.023,0.621,0.000,0.014,0.000,0.023,0.000,21.600,26.000,14,0,0,2019-10-16,18,0.198
"(369, 164, '0')",1,1239.000,1800.000,0.035,60,1626729452,[601209],LWRLK,7,180.000,1,60,0.035,0.150,4.000,0.035,1800.000,1626729452.000,64.778,62.758,62.758,0.315,66.487,1.281,0.020,0.000,0.000,0.010,0.000,0.020,0.000,20.750,29.300,0,0,0,2019-10-16,18,0.032
"(669, 164, '0')",1,1417.000,2400.000,0.210,65,1626729452,[601209],LWRLK,1552,200.000,3,65,0.227,0.150,4.000,0.210,2400.000,1626729452.000,64.778,62.758,62.758,0.315,66.487,1.281,0.020,0.000,0.000,0.010,0.000,0.020,0.000,20.750,29.300,1,0,0,2019-10-16,18,0.205
"(3, 38, '0')",1,1319.000,1800.000,0.089,55,,"[601411, 602411]",LWRLK,8,200.000,1,55,0.082,0.150,4.000,0.089,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.434,24.500,0,0,0,2019-10-16,18,0.089
"(3, 19, '0')",1,3669.000,2400.000,0.167,60,,[601411],LWRLK,9,200.000,3,60,0.167,0.150,4.000,0.167,2400.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.434,24.500,0,0,0,2019-10-16,18,0.167
"(4, 465, '0')",0,,2400.000,0.537,60,441671213,[],LWRLK,10,200.000,3,60,0.537,0.150,4.000,0.537,2400.000,441671213.000,31.535,26.719,22.835,0.165,36.661,5.589,0.245,1.634,0.000,0.031,0.001,0.245,0.000,42.500,36.500,0,1,1,2019-10-16,18,0.879
"(361, 412, '0')",1,769.000,1800.000,0.021,55,400421634,[602210],LWRLK,11,180.000,1,55,0.019,0.150,4.000,0.021,1800.000,400421634.000,64.933,62.758,62.758,0.270,65.865,0.802,0.013,0.000,0.000,0.000,0.000,0.013,0.000,20.750,29.300,2,0,0,2019-10-16,18,0.017
"(205, 412, '0')",1,769.000,2400.000,0.286,65,400421634,[602210],LWRLK,489,200.000,3,65,0.310,0.150,4.000,0.286,2400.000,400421634.000,64.933,62.758,62.758,0.270,65.865,0.802,0.013,0.000,0.000,0.000,0.000,0.013,0.000,20.750,29.300,7,0,2,2019-10-16,18,0.282
"(473, 4, '0')",1,1595.000,1800.000,0.156,60,1626686637,"[601413, 602413]",LWRLK,12,180.000,1,60,0.156,0.150,4.000,0.156,1800.000,1626686637.000,64.157,65.244,58.720,0.615,65.244,0.782,0.013,0.621,0.000,0.010,0.000,0.013,0.000,42.500,36.500,8,0,2,2019-10-16,18,0.143
"(252, 4, '0')",1,1716.600,2400.000,0.519,60,1626631905,[602413],LWRLK,614,200.000,3,60,0.519,0.150,4.000,0.519,2400.000,1626631905.000,63.846,65.244,57.166,0.255,65.244,1.785,0.031,0.000,0.000,0.010,0.000,0.031,0.000,42.205,21.100,26,0,3,2019-10-16,18,0.477
"(5, 519, '0')",0,,1800.000,0.019,35,429471497,[],LWRLK,13,200.000,1,35,0.011,0.150,4.000,0.019,1800.000,429471497.000,11.495,21.127,14.758,0.193,16.777,4.350,0.295,0.311,0.000,0.072,0.005,0.295,0.000,45.536,33.100,0,0,0,2019-10-16,18,0.039
"(5, 35, '0')",0,,1800.000,0.017,40,1626736434,[],LWRLK,14,200.000,3,40,0.012,0.150,4.000,0.017,1800.000,1626736434.000,13.826,21.127,14.758,0.613,18.020,3.102,0.210,0.311,0.000,0.129,0.017,0.210,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.038
"(91, 35, '0')",0,,1800.000,0.156,40,429473541,[],LWRLK,225,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,429473541.000,13.981,24.855,19.263,0.185,16.156,1.932,0.100,0.000,0.000,0.031,0.001,0.100,0.000,45.536,33.100,0,0,2,2019-10-16,18,0.386
"(510, 35, '0')",0,,1800.000,0.056,35,1626613838,[],LWRLK,1231,200.000,3,35,0.032,0.150,4.000,0.056,1800.000,1626613838.000,20.971,34.175,22.369,0.422,22.991,1.378,0.062,0.717,0.000,0.030,0.001,0.062,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.085
"(6, 539, '0')",0,,1800.000,0.216,40,1626728177,[],LWRLK,15,200.000,3,40,0.144,0.150,4.000,0.216,1800.000,1626728177.000,9.942,24.233,15.224,1.060,14.913,3.327,0.219,0.621,0.000,0.260,0.068,0.219,0.000,36.974,29.000,0,0,2,2019-10-16,18,0.579
"(166, 539, '0')",0,,1800.000,0.132,40,1626667843,[],LWRLK,406,200.000,3,40,0.088,0.150,4.000,0.132,1800.000,1626667843.000,11.185,19.884,11.651,0.495,11.806,0.507,0.044,0.311,0.000,0.019,0.000,0.044,0.000,36.974,29.000,2,0,2,2019-10-16,18,0.446
"(557, 539, '0')",0,,1800.000,0.256,35,1626747729,[],LWRLK,1327,200.000,3,35,0.149,0.150,4.000,0.256,1800.000,1626747729.000,10.253,14.913,13.359,1.415,13.670,4.230,0.317,1.190,0.000,0.721,0.520,0.317,0.000,36.974,29.000,0,0,1,2019-10-16,18,0.655
"(6, 17, '0')",0,,1800.000,0.209,40,1626698650,[],LWRLK,16,200.000,4,40,0.140,0.150,4.000,0.209,1800.000,1626698650.000,12.272,19.884,11.651,0.897,16.777,3.492,0.300,0.311,0.000,0.258,0.067,0.300,0.000,36.974,29.000,1,0,1,2019-10-16,18,0.499
"(213, 17, '0')",0,,1800.000,0.223,40,441679111,[],LWRLK,517,200.000,4,40,0.149,0.150,4.000,0.223,1800.000,441679111.000,12.893,31.069,20.195,0.588,13.670,0.595,0.029,0.621,0.000,0.015,0.000,0.029,0.000,67.240,34.200,0,0,0,2019-10-16,18,0.653
"(830, 17, '0')",0,,1800.000,0.178,40,441461376,[],LWRLK,1913,200.000,4,40,0.119,0.150,4.000,0.178,1800.000,441461376.000,15.690,26.719,19.729,0.532,19.263,3.809,0.193,0.311,0.000,0.131,0.017,0.193,0.000,67.240,34.200,0,1,0,2019-10-16,18,0.370
"(865, 17, '0')",0,,1800.000,0.129,40,441679102,[],LWRLK,1993,200.000,4,40,0.086,0.150,4.000,0.129,1800.000,441679102.000,16.311,26.098,21.282,0.968,21.748,5.257,0.247,0.311,0.000,0.310,0.096,0.247,0.000,67.240,34.200,0,0,0,2019-10-16,18,0.237
"(493, 250, '0')",1,1423.500,1800.000,0.117,55,,"[601215, 602215]",LWRLK,17,180.000,1,55,0.107,0.150,4.000,0.117,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.205,21.100,0,0,1,2019-10-16,18,0.117
"(253, 250, '0')",1,1594.200,2400.000,0.806,65,1626706657,[602215],LWRLK,617,200.000,3,65,0.873,0.150,4.000,0.806,2400.000,1626706657.000,19.884,37.904,21.282,0.650,21.127,1.015,0.048,0.311,0.000,0.024,0.001,0.048,0.000,42.205,21.100,20,0,2,2019-10-16,18,2.479
"(7, 559, '0')",0,,1800.000,0.121,45,441458238,[],LWRLK,18,200.000,3,45,0.091,0.150,4.000,0.121,1800.000,441458238.000,18.175,29.826,24.700,0.635,22.369,3.565,0.144,0.311,0.000,0.134,0.018,0.144,0.000,66.653,34.400,0,0,0,2019-10-16,18,0.243
"(8, 640, '0')",1,672.000,2400.000,0.344,65,1626704618,[602345],LWRLK,19,200.000,4,65,0.373,0.150,4.000,0.344,2400.000,1626704618.000,65.399,62.758,60.894,0.450,68.351,2.053,0.034,0.000,0.000,0.016,0.000,0.034,0.000,36.042,24.600,16,0,0,2019-10-16,18,0.327
"(105, 82, '0')",0,,1800.000,0.043,35,,[],LWRLK,20,180.000,1,35,0.025,0.150,4.000,0.043,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.653,34.400,0,0,1,2019-10-16,18,0.043
"(105, 23, '0')",0,,1800.000,0.119,45,429471468,[],LWRLK,254,200.000,3,45,0.089,0.150,4.000,0.119,1800.000,429471468.000,24.078,26.719,24.855,0.122,27.962,2.703,0.109,0.879,0.000,0.015,0.000,0.109,0.000,66.653,34.400,0,0,2,2019-10-16,18,0.191
"(62, 23, '0')",0,,1800.000,0.136,45,1626735696,[],LWRLK,165,200.000,2,45,0.102,0.150,4.000,0.136,1800.000,1626735696.000,12.583,29.826,24.700,0.350,14.913,3.455,0.140,0.311,0.000,0.134,0.018,0.140,0.000,66.653,34.400,0,0,1,2019-10-16,18,0.409
"(95, 23, '0')",0,,1800.000,0.439,25,1626615745,[],LWRLK,234,200.000,2,25,0.183,0.150,4.000,0.439,1800.000,1626615745.000,32.001,39.768,33.399,0.275,35.418,2.756,0.083,1.378,0.000,0.021,0.000,0.083,0.000,66.653,34.400,1,0,1,2019-10-16,18,0.310
"(9, 708, '0')",0,,1800.000,0.105,35,170451683,[],LWRLK,21,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,170451683.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.653,34.400,0,0,1,2019-10-16,18,0.105
"(707, 708, '0')",0,,1800.000,0.146,45,441679176,[],LWRLK,1632,200.000,5,45,0.109,0.150,4.000,0.146,1800.000,441679176.000,15.534,24.855,17.709,0.550,16.777,1.134,0.064,0.621,0.000,0.029,0.001,0.064,0.000,66.653,34.400,0,0,1,2019-10-16,18,0.391
"(737, 708, '0')",0,,1800.000,0.118,45,441679174,[],LWRLK,1695,200.000,4,45,0.088,0.150,4.000,0.118,1800.000,441679174.000,17.088,19.884,13.981,0.330,20.505,2.892,0.207,0.621,0.000,0.057,0.003,0.207,0.000,66.653,34.400,0,0,1,2019-10-16,18,0.258
"(9, 1230, '0')",0,,inf,0.000,99999,,[],PQULK,26,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(82, 237, '0')",0,,1800.000,0.059,55,,[],LWRLK,22,180.000,1,55,0.054,0.150,4.000,0.059,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.653,34.400,0,0,0,2019-10-16,18,0.059
"(144, 237, '0')",0,,2400.000,0.396,65,1626615940,[],LWRLK,356,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,1626615940.000,69.283,64.001,62.448,0.180,70.215,0.621,0.010,0.359,0.000,0.000,0.000,0.010,0.000,66.653,34.400,4,0,2,2019-10-16,18,0.367
"(62, 144, '0')",0,,2000.000,0.209,25,1626615706,[],LWRLK,23,180.000,1,25,0.087,0.150,4.000,0.209,2000.000,1626615706.000,27.806,26.719,24.855,0.218,29.204,1.378,0.055,0.879,0.000,0.013,0.000,0.055,0.000,66.653,34.400,0,0,0,2019-10-16,18,0.179
"(48, 144, '0')",0,,2400.000,0.325,65,1626615688,[],LWRLK,125,200.000,2,65,0.352,0.150,4.000,0.325,2400.000,1626615688.000,71.147,65.865,65.555,0.250,71.458,0.359,0.005,0.359,0.000,0.000,0.000,0.005,0.000,66.653,34.400,0,0,0,2019-10-16,18,0.296
"(57, 55, '0')",0,,1800.000,0.098,45,429471470,[],LWRLK,150,200.000,3,45,0.074,0.150,4.000,0.098,1800.000,429471470.000,23.923,22.991,24.078,0.143,31.069,5.186,0.215,0.782,0.000,0.034,0.001,0.215,0.000,93.828,31.100,0,0,2,2019-10-16,18,0.142
"(56, 55, '0')",0,,1800.000,0.178,45,1626751626,[],LWRLK,146,200.000,3,45,0.134,0.150,4.000,0.178,1800.000,1626751626.000,16.311,24.233,23.923,0.275,21.127,4.071,0.170,0.621,0.000,0.076,0.006,0.170,0.000,93.828,31.100,0,0,2,2019-10-16,18,0.380
"(93, 55, '0')",0,,1800.000,0.242,35,1626615921,[],LWRLK,231,180.000,2,35,0.141,0.150,4.000,0.242,1800.000,1626615921.000,30.603,31.690,30.913,0.325,31.069,0.595,0.019,0.782,0.000,0.006,0.000,0.019,0.000,93.828,31.100,0,0,1,2019-10-16,18,0.272
"(580, 142, '0')",1,1706.000,2400.000,2.113,65,170326096,[602541],LWRLK,27,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,170326096.000,70.215,66.487,65.555,0.525,71.458,1.134,0.017,0.359,0.000,0.006,0.000,0.017,0.000,66.653,34.400,0,0,0,2019-10-16,18,1.922
"(12, 77, '0')",1,63.000,2400.000,0.281,65,1626749030,[601529],LWRLK,28,200.000,3,65,0.304,0.150,4.000,0.281,2400.000,1626749030.000,71.147,67.108,64.623,0.713,72.079,1.190,0.018,0.717,0.000,0.015,0.000,0.018,0.000,14.243,24.900,1,0,1,2019-10-16,18,0.253
"(143, 579, '0')",1,1538.000,2400.000,2.113,65,,[601541],LWRLK,29,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.653,34.400,0,0,0,2019-10-16,18,2.113
"(1217, 10, '0')",0,,1800.000,0.146,25,1626721540,[],LWRLK,30,180.000,1,25,0.061,0.150,4.000,0.146,1800.000,1626721540.000,21.437,24.855,19.263,1.085,22.991,1.479,0.077,0.000,0.000,0.084,0.007,0.077,0.000,39.191,28.700,0,0,1,2019-10-16,18,0.159
"(561, 10, '0')",0,,inf,0.000,99999,,[],PQULK,51,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(1217, 1196, '0')",0,,1800.000,0.171,45,1626721540,[],LWRLK,2813,200.000,3,45,0.128,0.150,4.000,0.171,1800.000,1626721540.000,21.437,24.855,19.263,1.085,22.991,1.479,0.077,0.000,0.000,0.084,0.007,0.077,0.000,39.191,28.700,0,0,1,2019-10-16,18,0.335
"(14, 414, '0')",0,,2400.000,0.185,65,1626686499,[],LWRLK,31,200.000,4,65,0.200,0.150,4.000,0.185,2400.000,1626686499.000,68.662,64.001,62.137,0.410,70.215,1.190,0.019,0.000,0.000,0.012,0.000,0.019,0.000,27.250,25.900,2,0,4,2019-10-16,18,0.171
"(577, 580, '0')",0,,2400.000,1.815,65,,[],LWRLK,32,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.414,31.779,0,0,0,2019-10-16,18,1.815
"(15, 14, '0')",0,,2400.000,0.084,65,1626686499,[],LWRLK,33,200.000,3,65,0.091,0.150,4.000,0.084,2400.000,1626686499.000,68.662,64.001,62.137,0.410,70.215,1.190,0.019,0.000,0.000,0.012,0.000,0.019,0.000,27.250,25.900,6,0,0,2019-10-16,18,0.078
"(579, 647, '0')",0,,2400.000,1.815,65,,[],LWRLK,34,180.000,2,65,1.966,0.150,4.000,1.815,2400.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.414,31.779,0,0,1,2019-10-16,18,1.815
"(16, 221, '0')",0,,1800.000,0.188,40,449892027,[],LWRLK,35,200.000,5,40,0.125,0.150,4.000,0.188,1800.000,449892027.000,10.408,29.826,19.729,1.495,12.427,1.711,0.087,0.311,0.000,0.267,0.071,0.087,0.000,64.773,40.400,0,1,1,2019-10-16,18,0.604
"(873, 221, '0')",0,,1800.000,0.180,40,441679086,[],LWRLK,2006,200.000,3,40,0.120,0.150,4.000,0.180,1800.000,441679086.000,11.495,24.855,18.641,0.307,14.292,2.756,0.148,0.717,0.000,0.090,0.008,0.148,0.000,64.773,40.400,0,0,2,2019-10-16,18,0.503
"(904, 221, '0')",0,,1800.000,0.239,40,441679085,[],LWRLK,2087,200.000,4,40,0.159,0.150,4.000,0.239,1800.000,441679085.000,14.292,24.855,19.418,0.475,18.020,2.537,0.131,0.311,0.000,0.073,0.005,0.131,0.000,64.773,40.400,0,1,1,2019-10-16,18,0.530
"(1308, 221, '0')",0,,1800.000,0.131,40,449892015,[],LWRLK,3012,200.000,5,40,0.087,0.150,4.000,0.131,1800.000,449892015.000,24.700,25.476,16.622,0.617,27.340,2.975,0.179,0.311,0.000,0.081,0.006,0.179,0.000,64.773,40.400,0,0,1,2019-10-16,18,0.192
"(16, 895, '0')",0,,1800.000,0.596,40,449892015,[],LWRLK,36,200.000,3,40,0.397,0.150,4.000,0.596,1800.000,449892015.000,24.700,25.476,16.622,0.617,27.340,2.975,0.179,0.311,0.000,0.081,0.006,0.179,0.000,64.773,40.400,0,2,2,2019-10-16,18,0.872
"(111, 895, '0')",0,,inf,0.000,99999,,[],PQULK,535,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(17, 1250, '0')",0,,1800.000,0.224,40,441679107,[],LWRLK,37,200.000,2,40,0.149,0.150,4.000,0.224,1800.000,441679107.000,22.835,26.098,21.282,0.235,26.719,3.060,0.144,0.311,0.000,0.033,0.001,0.144,0.000,67.240,34.200,0,1,0,2019-10-16,18,0.335
"(1252, 1250, '0')",0,,1800.000,0.205,25,441679109,[],LWRLK,2895,200.000,1,25,0.085,0.150,4.000,0.205,1800.000,441679109.000,19.263,27.962,19.418,0.367,22.369,4.594,0.237,0.311,0.000,0.109,0.012,0.237,0.000,67.240,34.200,0,0,0,2019-10-16,18,0.229
"(570, 1250, '0')",0,,inf,0.000,99999,,[],PQULK,4289,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,2019-10-16,18,0.000
"(17, 6, '0')",0,,1800.000,0.209,40,1626728177,[],LWRLK,39,200.000,3,40,0.140,0.150,4.000,0.209,1800.000,1626728177.000,9.942,24.233,15.224,1.060,14.913,3.327,0.219,0.621,0.000,0.260,0.068,0.219,0.000,36.974,29.000,1,0,1,2019-10-16,18,0.562
"(539, 6, '0')",0,,1800.000,0.216,40,1626698650,[],LWRLK,1290,200.000,2,40,0.144,0.150,4.000,0.216,1800.000,1626698650.000,12.272,19.884,11.651,0.897,16.777,3.492,0.300,0.311,0.000,0.258,0.067,0.300,0.000,36.974,29.000,0,0,2,2019-10-16,18,0.514
"(17, 1275, '0')",0,,1800.000,0.268,40,441679103,[],LWRLK,40,200.000,2,40,0.179,0.150,4.000,0.268,1800.000,441679103.000,26.564,26.719,19.729,0.562,29.204,2.400,0.122,0.311,0.000,0.057,0.003,0.122,0.000,67.240,34.200,0,0,0,2019-10-16,18,0.368
"(17, 213, '0')",0,,1800.000,0.223,40,441679106,[],LWRLK,42,200.000,2,40,0.149,0.150,4.000,0.223,1800.000,441679106.000,24.078,19.884,11.651,0.250,24.855,0.595,0.051,0.311,0.000,0.000,0.000,0.051,0.000,67.240,34.200,0,0,0,2019-10-16,18,0.359
"(847, 213, '0')",0,,1800.000,0.438,40,1626687882,[],LWRLK,1954,200.000,2,40,0.292,0.150,4.000,0.438,1800.000,1626687882.000,27.496,31.069,20.195,0.810,29.826,2.556,0.127,0.621,0.000,0.080,0.006,0.127,0.000,67.240,34.200,0,0,5,2019-10-16,18,0.587
"(712, 728, '0')",0,,1800.000,0.206,40,1626631223,[],LWRLK,38,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,1626631223.000,40.855,41.010,39.146,0.320,41.010,0.311,0.008,0.000,0.000,0.000,0.000,0.008,0.000,66.653,34.400,0,0,0,2019-10-16,18,0.200
"(712, 706, '0')",0,,1800.000,0.118,40,400072808,[],LWRLK,1646,200.000,5,40,0.078,0.150,4.000,0.118,1800.000,400072808.000,12.272,31.069,30.447,0.495,14.913,1.924,0.063,0.717,0.000,0.073,0.005,0.063,0.000,66.653,34.400,0,0,1,2019-10-16,18,0.315
"(703, 706, '0')",0,,1800.000,0.183,45,441679177,[],LWRLK,1619,200.000,5,45,0.137,0.150,4.000,0.183,1800.000,441679177.000,26.408,29.826,24.700,0.557,32.311,6.056,0.245,0.311,0.000,0.136,0.018,0.245,0.000,66.653,34.400,0,0,1,2019-10-16,18,0.254
"(715, 706, '0')",0,,1800.000,0.134,40,449897473,[],LWRLK,1649,200.000,5,40,0.089,0.150,4.000,0.134,1800.000,449897473.000,21.748,26.098,23.301,0.880,28.583,7.012,0.301,1.190,0.000,0.324,0.105,0.301,0.000,66.653,34.400,0,0,1,2019-10-16,18,0.187
"(717, 706, '0')",0,,1800.000,0.163,50,441450989,[],LWRLK,1653,200.000,6,50,0.136,0.150,4.000,0.163,1800.000,441450989.000,34.486,36.040,26.874,0.758,37.904,2.756,0.103,0.782,0.000,0.064,0.004,0.103,0.000,66.653,34.400,0,0,1,2019-10-16,18,0.215
"(729, 712, '0')",0,,1800.000,0.206,40,400072808,[],LWRLK,41,180.000,2,40,0.137,0.150,4.000,0.206,1800.000,400072808.000,12.272,31.069,30.447,0.495,14.913,1.924,0.063,0.717,0.000,0.073,0.005,0.063,0.000,66.653,34.400,0,0,0,2019-10-16,18,0.551
"(706, 712, '0')",0,,1800.000,0.118,40,400072807,[],LWRLK,1625,200.000,2,40,0.078,0.150,4.000,0.118,1800.000,400072807.000,20.816,26.098,23.301,0.175,29.826,6.891,0.296,1.190,0.000,0.049,0.002,0.296,0.000,66.653,34.400,0,0,1,2019-10-16,18,0.158
"(70, 147, '0')",1,1192.000,1800.000,0.200,50,,"[601217, 601219]",LWRLK,43,180.000,1,50,0.167,0.150,4.000,0.200,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,93.828,31.100,0,0,0,2019-10-16,18,0.200
"(18, 1303, '0')",0,,1800.000,0.068,40,429471495,[],LWRLK,44,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,429471495.000,18.796,31.069,23.301,0.163,24.233,5.006,0.215,0.621,0.000,0.046,0.002,0.215,0.000,45.536,33.100,0,0,1,2019-10-16,18,0.111
"(34, 1303, '0')",0,,1800.000,0.068,40,429471496,[],LWRLK,90,200.000,3,40,0.045,0.150,4.000,0.068,1800.000,429471496.000,15.224,26.719,17.243,0.240,18.641,2.612,0.151,0.932,0.000,0.034,0.001,0.151,0.000,30.907,26.700,1,0,2,2019-10-16,18,0.145
"(18, 5, '0')",0,,1800.000,0.053,40,1626648707,[],LWRLK,45,200.000,3,40,0.036,0.150,4.000,0.053,1800.000,1626648707.000,14.913,26.098,18.330,0.420,16.156,1.758,0.096,1.190,0.000,0.057,0.003,0.096,0.000,45.536,33.100,8,0,7,2019-10-16,18,0.132
"(150, 32, '0')",0,,1800.000,0.305,50,1626644298,[],LWRLK,46,180.000,1,50,0.254,0.150,4.000,0.305,1800.000,1626644298.000,14.136,24.855,13.670,1.113,20.505,4.876,0.357,0.717,0.000,0.381,0.145,0.357,0.000,24.821,46.000,3,0,0,2019-10-16,18,0.743
